City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hachinohe,JP,2022-08-28 16:33:31,40.5,141.5,59.04,87,1,6.91,clear sky
1,Rikitea,PF,2022-08-28 16:32:50,-23.1203,-134.9692,71.87,76,100,24.38,overcast clouds
2,Port Blair,IN,2022-08-28 16:33:31,11.6667,92.75,80.64,89,40,2.3,mist
3,Nyrob,RU,2022-08-28 16:33:31,60.733,56.7202,66.34,72,12,7.0,few clouds
4,Dunmore East,IE,2022-08-28 16:33:32,52.1514,-6.9861,70.32,70,0,10.36,clear sky
5,Chuy,UY,2022-08-28 16:32:50,-33.6971,-53.4616,51.89,46,68,14.18,broken clouds
6,Pascagoula,US,2022-08-28 16:33:32,30.3658,-88.5561,87.85,77,20,4.61,few clouds
7,Mataura,NZ,2022-08-28 16:32:45,-46.1927,168.8643,35.37,98,12,2.48,few clouds
8,Fort Nelson,CA,2022-08-28 16:30:45,58.8053,-122.7002,54.99,71,75,2.3,broken clouds
9,Port Alfred,ZA,2022-08-28 16:32:22,-33.5906,26.891,58.17,88,1,1.99,clear sky
10,Kapaa,US,2022-08-28 16:32:50,22.0752,-159.319,77.32,76,20,14.97,few clouds
11,Bethel,US,2022-08-28 16:33:32,41.3712,-73.414,79.63,72,100,8.05,overcast clouds
12,Puerto Ayora,EC,2022-08-28 16:33:33,-0.7393,-90.3518,76.96,83,97,5.01,overcast clouds
13,Oistins,BB,2022-08-28 16:32:46,13.0667,-59.5333,89.69,66,40,16.11,scattered clouds
14,Narsaq,GL,2022-08-28 16:33:33,60.9167,-46.05,48.42,75,100,2.57,overcast clouds
15,Bredasdorp,ZA,2022-08-28 16:33:33,-34.5322,20.0403,56.52,62,17,9.22,few clouds
16,Padang,ID,2022-08-28 16:33:34,-0.9492,100.3543,73.45,92,100,1.63,moderate rain
17,Thompson,CA,2022-08-28 16:33:34,55.7435,-97.8558,64.56,94,100,2.3,overcast clouds
18,Barrow,US,2022-08-28 16:33:34,71.2906,-156.7887,37.42,100,100,5.75,light rain
19,Banjar,ID,2022-08-28 16:33:34,-8.19,114.9675,73.11,88,100,7.09,overcast clouds
20,Hillsboro,US,2022-08-28 16:33:07,45.5229,-122.9898,64.02,76,40,1.01,scattered clouds
21,Ushtobe,KZ,2022-08-28 16:33:35,45.2514,77.9838,70.41,18,0,19.82,clear sky
22,Pyshma,RU,2022-08-28 16:33:35,56.9523,63.2513,61.14,56,16,4.41,few clouds
23,Ushuaia,AR,2022-08-28 16:31:26,-54.8,-68.3,42.46,75,40,6.91,scattered clouds
24,Xining,CN,2022-08-28 16:33:35,36.6167,101.7667,51.24,89,100,1.1,overcast clouds
25,Clifton,US,2022-08-28 16:31:36,40.8584,-74.1638,80.55,70,100,8.05,overcast clouds
26,Siniscola,IT,2022-08-28 16:33:36,40.5719,9.6922,85.55,62,7,3.76,clear sky
27,East London,ZA,2022-08-28 16:33:36,-33.0153,27.9116,65.34,77,0,6.91,clear sky
28,Mattru,SL,2022-08-28 16:33:36,7.6244,-11.8332,72.45,97,100,7.58,moderate rain
29,Albany,US,2022-08-28 16:32:41,42.6001,-73.9662,79.23,73,1,3.0,clear sky
30,Busselton,AU,2022-08-28 16:32:47,-33.65,115.3333,49.87,70,95,5.79,overcast clouds
31,Vaini,TO,2022-08-28 16:32:47,-21.2,-175.2,69.96,94,20,6.91,few clouds
32,Atuona,PF,2022-08-28 16:32:20,-9.8,-139.0333,77.18,70,21,24.14,few clouds
33,Chokurdakh,RU,2022-08-28 16:33:37,70.6333,147.9167,45.63,78,88,6.85,overcast clouds
34,Vidim,RU,2022-08-28 16:33:37,56.4088,103.1106,41.27,91,87,8.1,overcast clouds
35,Hithadhoo,MV,2022-08-28 16:33:37,-0.6,73.0833,82.29,74,73,13.62,broken clouds
36,Jamestown,US,2022-08-28 16:29:09,42.097,-79.2353,82.02,54,0,4.61,clear sky
37,Punta Arenas,CL,2022-08-28 16:30:15,-53.15,-70.9167,46.51,66,75,24.16,broken clouds
38,Arraial Do Cabo,BR,2022-08-28 16:32:46,-22.9661,-42.0278,87.76,54,0,11.5,clear sky
39,Gitarama,RW,2022-08-28 16:33:38,-2.0744,29.7567,65.66,84,98,3.2,light rain
40,Kulhudhuffushi,MV,2022-08-28 16:33:38,6.6221,73.07,80.71,82,73,18.63,moderate rain
41,Goderich,CA,2022-08-28 16:33:38,43.7501,-81.7165,77.92,57,100,11.5,overcast clouds
42,Jalu,LY,2022-08-28 16:33:39,29.0331,21.5482,94.46,25,0,10.65,clear sky
43,Andenes,NO,2022-08-28 16:33:39,69.3143,16.1194,51.93,93,75,17.27,broken clouds
44,Borogontsy,RU,2022-08-28 16:34:39,62.6683,131.1683,51.84,74,100,5.68,overcast clouds
45,Bengkulu,ID,2022-08-28 16:34:40,-3.8004,102.2655,74.82,90,100,4.21,overcast clouds
46,Miramar,US,2022-08-28 16:34:40,25.9873,-80.2323,93.22,70,20,8.05,few clouds
47,Orotukan,RU,2022-08-28 16:34:40,62.2667,151.7,48.81,80,100,3.89,overcast clouds
48,Lompoc,US,2022-08-28 16:34:05,34.6391,-120.4579,59.14,94,100,0.0,overcast clouds
49,New Norfolk,AU,2022-08-28 16:32:44,-42.7826,147.0587,48.92,70,100,2.55,overcast clouds
50,Abha,SA,2022-08-28 16:33:49,18.2164,42.5053,78.62,60,20,5.75,few clouds
51,Ramhormoz,IR,2022-08-28 16:34:41,31.28,49.6035,101.01,16,0,3.06,clear sky
52,Preeceville,CA,2022-08-28 16:34:41,51.95,-102.6677,67.59,66,98,10.98,overcast clouds
53,Carutapera,BR,2022-08-28 16:34:41,-1.195,-46.02,86.13,60,87,10.89,overcast clouds
54,San Patricio,US,2022-08-28 16:34:42,28.017,-97.5169,91.26,57,10,9.13,clear sky
55,Saint-Philippe,RE,2022-08-28 16:34:42,-21.3585,55.7679,72.99,88,44,8.77,scattered clouds
56,Cherskiy,RU,2022-08-28 16:32:52,68.75,161.3,53.85,66,67,9.35,light rain
57,Lingao,CN,2022-08-28 16:34:42,19.9103,109.6859,80.69,86,69,6.42,broken clouds
58,Port Elizabeth,ZA,2022-08-28 16:32:24,-33.918,25.5701,61.11,78,0,5.75,clear sky
59,Castro,BR,2022-08-28 16:34:35,-24.7911,-50.0119,78.44,35,48,6.02,scattered clouds
60,Roald,NO,2022-08-28 16:34:43,62.5833,6.1333,59.16,71,75,14.97,broken clouds
61,Guerrero Negro,MX,2022-08-28 16:34:43,27.9769,-114.0611,73.89,70,87,13.11,overcast clouds
62,Atar,MR,2022-08-28 16:34:43,20.5169,-13.0499,103.78,16,6,8.25,clear sky
63,Hermanus,ZA,2022-08-28 16:32:50,-34.4187,19.2345,54.81,72,11,10.96,few clouds
64,Bako,ET,2022-08-28 16:28:46,5.7833,36.5667,68.94,60,61,2.98,broken clouds
65,Mitsamiouli,KM,2022-08-28 16:34:44,-11.3847,43.2844,73.69,78,20,3.44,few clouds
